Year,State,MedianHousingPrice,UniqueKey
2002,Adelaide,179250.0,0
2002,Brisbane,193400.0,1
2002,Canberra,267250.0,2
2002,Darwin,190825.0,3
2002,Hobart,123075.0,4
2002,Melbourne,261500.0,5
2002,New South Wales,332687.5,6
2002,Northern Territory,229037.5,7
2002,Perth,195250.0,8
2002,Queensland,186325.0,9
2002,South Australia,187250.0,10
2002,Sydney,403875.0,11
2002,Tasmania,156950.0,12
2002,Victoria,227450.0,13
2002,Western Australia,159162.5,14
2003,Adelaide,228100.0,15
2003,Brisbane,257600.00000000003,16
2003,Canberra,342375.0,17
2003,Darwin,209625.0,18
2003,Hobart,160325.0,19
2003,Melbourne,293125.0,20
2003,New South Wales,307075.0,21
2003,Northern Territory,229000.0,22
2003,Perth,231750.0,23
2003,Queensland,212362.5,24
2003,South Australia,186862.5,25
2003,Sydney,473625.0,26
2003,Tasmania,152637.5,27
2003,Victoria,218062.5,28
2003,Western Australia,172875.0,29
2004,Adelaide,259625.0,30
2004,Brisbane,305675.0,31
2004,Canberra,368625.0,32
2004,Darwin,248075.0,33
2004,Hobart,223075.0,34
2004,Melbourne,308875.0,35
2004,New South Wales,272000.0,36
2004,Northern Territory,221825.0,37
2004,Perth,264000.0,38
2004,Queensland,239500.0,39
2004,South Australia,173150.0,40
2004,Sydney,509000.0,41
2004,Tasmania,159625.0,42
2004,Victoria,196250.0,43
2004,Western Australia,185200.0,44
2005,Adelaide,274000.0,45
2005,Brisbane,314725.0,46
2005,Canberra,375050.0,47
2005,Darwin,292500.0,48
2005,Hobart,246875.0,49
2005,Melbourne,320500.0,50
2005,New South Wales,281250.0,51
2005,Northern Territory,234750.0,52
2005,Perth,311250.0,53
2005,Queensland,281250.0,54
2005,South Australia,191825.0,55
2005,Sydney,494000.0,56
2005,Tasmania,182325.0,57
2005,Victoria,211250.0,58
2005,Western Australia,241250.0,59
2006,Adelaide,289000.0,60
2006,Brisbane,333375.0,61
2006,Canberra,404575.0,62
2006,Darwin,357750.0,63
2006,Hobart,269500.0,64
2006,Melbourne,345250.0,65
2006,New South Wales,288750.0,66
2006,Northern Territory,240625.0,67
2006,Perth,426250.0,68
2006,Queensland,317475.0,69
2006,South Australia,208750.0,70
2006,Sydney,486750.0,71
2006,Tasmania,196500.0,72
2006,Victoria,224000.0,73
2006,Western Australia,326000.0,74
2007,Adelaide,328250.0,75
2007,Brisbane,383000.0,76
2007,Canberra,450750.0,77
2007,Darwin,400750.0,78
2007,Hobart,291625.0,79
2007,Melbourne,371750.0,80
2007,New South Wales,302500.0,81
2007,Northern Territory,271950.0,82
2007,Perth,473750.0,83
2007,Queensland,367000.0,84
2007,South Australia,229825.0,85
2007,Sydney,511575.0,86
2007,Tasmania,220000.0,87
2007,Victoria,234625.0,88
2007,Western Australia,374975.0,89
2008,Adelaide,360000.0,90
2008,Brisbane,414750.0,91
2008,Canberra,460250.0,92
2008,Darwin,429325.0,93
2008,Hobart,301500.0,94
2008,Melbourne,388750.0,95
2008,New South Wales,300125.0,96
2008,Northern Territory,287950.0,97
2008,Perth,447500.0,98
2008,Queensland,372500.0,99
2008,South Australia,245000.0,100
2008,Sydney,490500.0,101
2008,Tasmania,232375.0,102
2008,Victoria,238375.0,103
2008,Western Australia,366500.0,104
2009,Adelaide,371325.0,105
2009,Brisbane,426250.0,106
2009,Canberra,469875.0,107
2009,Darwin,482500.0,108
2009,Hobart,316650.0,109
2009,Melbourne,418625.0,110
2009,New South Wales,312500.0,111
2009,Northern Territory,342250.0,112
2009,Perth,468000.0,113
2009,Queensland,379450.0,114
